epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,1023.01,0.82736,0.82506,1.05497,0.84357,1,0.9507,0.78947,0.69894,0.9824,1.05267,0.0013664,0.0013664,0.0013664
34,1054.82,0.8669,0.87461,1.08459,0.91924,1,0.995,0.80287,0.78055,1.18216,1.0808,0.0013466,0.0013466,0.0013466
35,1087.11,0.87791,0.80413,1.05963,0.90147,0.92308,0.96797,0.78605,0.68052,0.94522,1.03807,0.0013268,0.0013268,0.0013268
36,1120.05,0.98345,0.82122,1.10403,1,0.90178,0.96457,0.71786,0.76975,0.98091,1.06986,0.001307,0.001307,0.001307
37,1152.35,0.86168,0.76803,1.04866,0.89434,0.84615,0.92097,0.61387,0.94807,1.12772,1.17189,0.0012872,0.0012872,0.0012872
38,1184.2,0.77079,1.44412,0.92528,0.92754,0.98555,0.97857,0.808,0.81478,0.89737,1.1502,0.0012674,0.0012674,0.0012674
39,1216.68,0.83485,0.69423,1.00765,0.90836,0.84615,0.9055,0.73684,0.81979,0.93392,1.15368,0.0012476,0.0012476,0.0012476
40,1248.57,0.92483,0.75734,1.02985,0.90609,0.74381,0.86873,0.62348,0.81965,1.17316,1.12119,0.0012278,0.0012278,0.0012278
41,1280.48,0.84907,0.72751,1.00658,0.87686,0.69231,0.81853,0.57329,0.93639,1.4125,1.23176,0.001208,0.001208,0.001208
42,1312.41,0.84009,0.70243,1.05926,0.7316,0.92308,0.87201,0.71527,0.73966,1.15185,1.0908,0.0011882,0.0011882,0.0011882
43,1345.13,0.83767,0.72107,1.03509,0.98145,0.92308,0.98567,0.82855,0.69602,0.75243,1.03661,0.0011684,0.0011684,0.0011684
44,1376.84,0.88171,0.71343,1.04724,0.91378,0.84615,0.91528,0.69684,0.87425,0.9817,1.16352,0.0011486,0.0011486,0.0011486
45,1408.79,0.9442,0.72627,1.03513,0.98929,0.92308,0.95344,0.71635,0.896,0.84299,1.18147,0.0011288,0.0011288,0.0011288
46,1440.86,0.80673,0.6576,1.03278,0.99718,0.92308,0.98567,0.82058,0.74373,0.66926,1.06552,0.001109,0.001109,0.001109
47,1473.2,0.81106,0.71219,1.03704,0.99061,1,0.995,0.81805,0.73265,0.6508,1.0424,0.0010892,0.0010892,0.0010892
48,1504.63,0.74965,0.6395,1.01502,0.99316,1,0.995,0.83525,0.70725,0.63529,1.03677,0.0010694,0.0010694,0.0010694
49,1536.72,0.78102,0.70296,1.09355,1,0.99874,0.995,0.76233,0.79679,0.7407,1.09423,0.0010496,0.0010496,0.0010496
50,1568.74,0.78664,0.62536,1.02817,0.98928,0.92308,0.98567,0.76281,0.80836,0.70528,1.0969,0.0010298,0.0010298,0.0010298
51,1600.43,0.63509,0.80773,0.85351,0.99087,1,0.995,0.8473,0.6989,0.55984,1.04168,0.00101,0.00101,0.00101
52,1632.32,0.74972,0.58352,0.96849,1,0.99589,0.995,0.86691,0.61938,0.52065,0.99468,0.0009902,0.0009902,0.0009902
53,1664.57,0.67968,0.8051,0.89907,0.99133,0.92308,0.96636,0.84128,0.64946,0.59981,0.99953,0.0009704,0.0009704,0.0009704
54,1696.54,0.80235,0.64675,1.03815,1,0.91529,0.97289,0.79731,0.68498,0.63347,1.00468,0.0009506,0.0009506,0.0009506
55,1728.35,0.83526,0.73914,1.04358,1,0.99229,0.995,0.85011,0.6624,0.54243,1.0008,0.0009308,0.0009308,0.0009308
56,1760.47,0.74337,0.56608,0.96862,1,0.98662,0.995,0.8365,0.77092,0.53747,1.04695,0.000911,0.000911,0.000911
57,1792.57,0.76204,0.60895,1.00889,0.92755,0.98568,0.99,0.79464,0.89113,0.66373,1.11499,0.0008912,0.0008912,0.0008912
58,1824.25,0.93224,0.71469,1.09364,0.91367,1,0.99,0.76357,0.84615,0.68731,1.09921,0.0008714,0.0008714,0.0008714
59,1856.17,0.81049,0.63459,1.06201,0.85048,1,0.95797,0.74743,0.8319,0.71545,1.08955,0.0008516,0.0008516,0.0008516
60,1887.26,0.72111,0.56388,1.00561,0.76222,0.98702,0.95971,0.78476,0.77481,0.78808,1.05742,0.0008318,0.0008318,0.0008318
61,1919.14,0.70777,0.60973,1.04173,0.9225,0.91612,0.96674,0.80939,0.69574,0.72444,1.03201,0.000812,0.000812,0.000812
62,1950.77,0.70652,0.5975,0.98881,0.89804,0.92308,0.97289,0.81446,0.71055,0.63405,1.05187,0.0007922,0.0007922,0.0007922
63,1982.67,0.82634,0.66162,1.076,0.91944,1,0.99,0.87508,0.61283,0.56254,1.00172,0.0007724,0.0007724,0.0007724
64,2013.84,0.8719,0.75498,1.06716,0.92031,1,0.98429,0.8478,0.69332,0.58149,1.0396,0.0007526,0.0007526,0.0007526
65,2046.11,0.72883,0.55501,0.98555,0.92039,1,0.98429,0.86945,0.59934,0.54284,0.9967,0.0007328,0.0007328,0.0007328
66,2077.01,0.73073,0.56184,1.12665,1,0.99343,0.995,0.85749,0.62565,0.5322,0.98066,0.000713,0.000713,0.000713
67,2108.7,0.60621,0.4975,0.94788,0.9835,1,0.995,0.86527,0.63915,0.47951,0.98587,0.0006932,0.0006932,0.0006932
68,2139.99,0.66727,0.53645,0.93412,0.98027,1,0.995,0.8644,0.65067,0.49308,1.00343,0.0006734,0.0006734,0.0006734
69,2171.78,0.77552,0.58054,1.03856,0.96484,1,0.995,0.88111,0.62269,0.54148,0.9932,0.0006536,0.0006536,0.0006536
70,2203.3,0.69981,0.5278,0.98531,0.93749,0.92308,0.99,0.88955,0.61275,0.52045,0.99263,0.0006338,0.0006338,0.0006338
71,2235.02,0.63976,0.50673,0.95795,0.99883,0.92308,0.98567,0.84271,0.63264,0.51404,0.99823,0.000614,0.000614,0.000614
72,2266.11,0.61887,0.4976,0.94848,0.91964,1,0.98429,0.81615,0.677,0.52046,1.01403,0.0005942,0.0005942,0.0005942
73,2298.37,0.64631,0.48435,0.96855,0.92636,0.96902,0.98429,0.8445,0.65298,0.52631,0.98199,0.0005744,0.0005744,0.0005744
74,2329.3,0.72055,0.56613,1.03299,0.92659,0.9723,0.99,0.84391,0.63742,0.51568,0.97908,0.0005546,0.0005546,0.0005546
75,2361.1,0.62781,0.53708,0.94395,0.92412,1,0.99,0.8313,0.65565,0.51818,0.98096,0.0005348,0.0005348,0.0005348
76,2393.56,0.57352,0.94199,0.83431,0.91963,1,0.99,0.83402,0.66806,0.52056,0.98856,0.000515,0.000515,0.000515
77,2425.18,0.66462,0.49752,0.97165,0.99273,1,0.995,0.83357,0.66247,0.50714,0.9873,0.0004952,0.0004952,0.0004952
78,2456.73,0.70171,0.53744,0.98847,0.98163,1,0.995,0.84936,0.66484,0.49806,0.99679,0.0004754,0.0004754,0.0004754
79,2488.82,0.55334,0.55919,0.83752,0.9763,1,0.995,0.82046,0.72481,0.53472,1.02884,0.0004556,0.0004556,0.0004556
80,2520.52,0.66785,0.52725,0.97162,0.97459,1,0.995,0.8316,0.74729,0.52797,1.05594,0.0004358,0.0004358,0.0004358
81,2552.7,0.63293,0.49398,0.9928,0.96425,1,0.995,0.85003,0.69006,0.50577,1.02886,0.000416,0.000416,0.000416
82,2584.69,0.54425,0.47946,0.92751,0.94307,1,0.995,0.87473,0.62996,0.47937,0.99371,0.0003962,0.0003962,0.0003962
83,2615.78,0.59463,0.44822,0.93267,1,0.97911,0.995,0.87019,0.61451,0.44544,0.97618,0.0003764,0.0003764,0.0003764
84,2647.67,0.54199,0.43626,0.91708,0.90804,1,0.99,0.85012,0.65376,0.47359,0.98793,0.0003566,0.0003566,0.0003566
85,2678.77,0.67716,0.48586,1.00003,1,0.9754,0.995,0.85029,0.66019,0.46224,0.98582,0.0003368,0.0003368,0.0003368
86,2710.59,0.68054,0.46901,1.01973,1,0.99234,0.995,0.86986,0.58773,0.45869,0.96139,0.000317,0.000317,0.000317
87,2742.28,0.66348,0.49024,0.95813,0.98665,1,0.995,0.87139,0.57742,0.4425,0.95288,0.0002972,0.0002972,0.0002972
88,2774.27,0.6144,0.45325,0.95131,0.97625,1,0.995,0.86384,0.63163,0.46176,0.96893,0.0002774,0.0002774,0.0002774
89,2805.62,0.60237,0.44827,0.94154,0.97448,1,0.995,0.86906,0.68506,0.48592,0.99332,0.0002576,0.0002576,0.0002576
90,2837.71,0.86916,0.57436,1.10958,0.97574,1,0.995,0.85604,0.65236,0.49631,0.97739,0.0002378,0.0002378,0.0002378
91,2868.83,0.46206,0.39701,0.8531,0.97424,1,0.995,0.89007,0.59785,0.49885,0.96184,0.000218,0.000218,0.000218
92,2900.01,0.62616,0.52501,0.91461,0.97756,1,0.995,0.86487,0.58474,0.49896,0.96217,0.0001982,0.0001982,0.0001982
93,2931.21,0.66627,0.47021,1.01242,0.97807,1,0.995,0.87181,0.56568,0.47961,0.94692,0.0001784,0.0001784,0.0001784
94,2963.1,0.48318,0.35087,0.86661,0.97763,1,0.995,0.88295,0.58323,0.47568,0.94872,0.0001586,0.0001586,0.0001586
95,2994.14,0.42679,0.3531,0.81904,0.97865,1,0.995,0.88278,0.61346,0.47663,0.96601,0.0001388,0.0001388,0.0001388
96,3025.43,0.45599,0.36312,0.87237,0.9806,1,0.995,0.87087,0.6056,0.47154,0.96336,0.000119,0.000119,0.000119
97,3056.84,0.42275,0.33877,0.82893,0.97734,1,0.995,0.89088,0.58572,0.46992,0.94605,9.92e-05,9.92e-05,9.92e-05
98,3087.88,0.45928,0.34575,0.81256,0.97842,1,0.995,0.90516,0.57352,0.46692,0.93858,7.94e-05,7.94e-05,7.94e-05
99,3119.36,0.50183,0.44205,0.88054,0.97904,1,0.995,0.90258,0.56307,0.46556,0.93702,5.96e-05,5.96e-05,5.96e-05
100,3150.73,0.54115,0.99167,0.89929,0.97799,1,0.995,0.90214,0.56005,0.46529,0.93715,3.98e-05,3.98e-05,3.98e-05
